id,ret
173,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅包含关于摩托艇在拖曳速度下的操控特性（如靠岸、停靠、转向技巧），未涉及划船或钓鱼场景中的“拖曳速度”、“半滑航速度”或“滑航速度”的定义及其在不同场景下的应用区别。

注意事项：
请提供包含划船或钓鱼场景相关定义的参考资料，以便我为您准确解答。

相关图片：
无"
174,"结论：
- 必须在水深至少 60 厘米（2 英尺）且无杂草杂物、无石子/沙粒进入喷射口的水域练习；
- 站立在艇旁操作，先扶正倾覆的摩托艇，再学习登艇与平衡；
- 始终观察周围人员、物体及其他船只，避免急转弯、紧握 RiDE 手柄等易致碰撞操作。

操作/说明：
- 将摩托艇放入水中，确保水深≥60 厘米且周围无杂物；
- 站立在艇旁，扶正倾覆的摩托艇；
- 练习在艇旁操作，逐步过渡到登艇与平衡；
- 切勿在水深不足 60 厘米的水域操作，否则石子或沙子可能被吸入喷射口，导致叶轮损坏或发动机过热。

注意事项：
- 本练习指南不能替代《用户/操作手册》或摩托艇上的标识；
- 持续观察周围人员、物体及其他船只，留意影响视线或遮挡视野的环境状况；
- 以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离；
- 不要紧跟在其他摩托艇或船只后方，不要靠近他人并向其喷水或溅水；
- 避免急转弯或其他让他人难以避让或判断你行驶方向的操作；
- 转向需要油门动力，切勿在转向时松开油门；
- 启动前务必检查油门与转向操控是否正常；
- 遵守适用于摩托艇的航行规则与当地法规；
- 练习前完整阅读指南并在练习前再次阅读对应章节；
- 每项练习都建立在已学技能之上，切勿跳步练习；
- 这些练习只是入门指导，必须结合常识、良好判断力以及后续驾驶中积累的技能与知识。"
175,"结论：
在滑航速度下急转弯时，为确保稳定性和操控性，需同时加大油门（保持动力），并密切观察周围人员、物体及其他船只，保持安全距离，避免急转弯或让他人难以避让的操作。

操作/说明：
- 保持动力：在此速度下急转弯时，转向同时必须加大油门，以维持艇体稳定性。
- 观察与避让：持续观察周围人员、物体及其他船只；留意影响视线或遮挡视野的环境状况；以安全速度谨慎驾驶，保持安全距离。
- 避免危险操作：避免急转弯、通过强力握紧 RiDE 手柄快速减速，以及其他让他人难以避让或判断你行驶方向的操作。
- 启动检查：启动前务必检查油门与转向操控是否正常；转向需要油门动力，切勿在转向时松开油门。
- 遵守规则：遵守适用于摩托艇的航行规则与当地法规。

注意事项：
- 本练习指南不能替代《用户/操作手册》或摩托艇上的标识。
- 碰撞事故造成的伤亡人数多于个人摩托艇（PWC）的任何其他事故类型，务必谨慎驾驶。
- 摩托艇及其他船只没有刹车装置，转向需要动力，切勿在转向时松开油门。
- 尽早采取行动避免碰撞，切勿紧跟在其他摩托艇或船只后方。
- 避免靠近他人并向其喷水或溅水；避开有水下障碍物或浅水区的区域。
- 本指南中的驾驶练习步骤将帮助你熟悉掌握摩托艇所需的基本技巧，请始终牢记，这些练习只是入门指导，必须结合常识、良好判断力以及后续驾驶中积累的技能与知识。"
176,"结论：
- 大椭圆转弯：在“半滑航速度”下平稳加速并持续右转/左转，避免急转弯；转弯时保持油门稳定，不要松开油门。
- 绕圈（如大8字）：在“半滑航速度”下结合大椭圆训练完成大8字路线，随后缩小8字尺寸重复练习，逐步缩小轨迹。
- 保持操控性与稳定性：始终在安全速度下谨慎驾驶，与人员/物体保持安全距离；不紧跟他人；避免急转弯；不靠近他人喷水/溅水；启动前检查油门与转向是否正常；遵守航行规则与法规。

操作/说明：
- 进入练习前：完整阅读指南，在练习前再次阅读对应章节；每项练习建立在已学技能之上，切勿跳步。
- 大椭圆转弯：
  - 逐渐加速至半滑航速度，保持速度平稳右转（或左转）。
  - 重复训练：平稳左转；前进并转向完成完整椭圆。
  - 技巧要点：全程保持油门稳定，不松开；避免急转弯；留意周围人员、物体及其他船只，避免碰撞。
- 绕圈（大8字）：
  - 结合上述大椭圆训练完成大8字路线。
  - 重复训练：每次缩小8字尺寸。
  - 技巧要点：在安全速度下完成轨迹；逐步缩小尺寸以增强控制。
- 稳定性与操控性通用要点：
  - 持续观察周围人员、物体及其他船只；留意影响视线或遮挡视野的环境状况。
  - 以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离。
  - 不要紧跟在其他摩托艇或船只后方。
  - 不要靠近他人并向其喷水或溅水。
  - 避开有水下障碍物或浅水区的区域。
  - 启动前务必检查油门与转向操控是否正常。
  - 遵守适用于摩托艇的航行规则与当地法规；更多信息参见《用户手册》。

注意事项：
- 本练习指南不能替代《用户/操作手册》或摩托艇上的标识。
- 碰撞事故造成的伤亡人数多于个人摩托艇（PWC）的任何其他事故类型。
- 摩托艇及其他船只没有刹车装置；转向需要油门动力，不要松开油门。
- 急转弯或其他让他人难以避让或判断你行驶方向的操作（如快速减速、RiDE 系统操作）应避免。
- 本指南旨在帮助你入门，必须结合常识、良好判断力及后续积累的技能与知识。
- 若参考资料不足以回答此问题，请明确说明“根据现有资料无法回答此问题”。"
177,"结论：
- 控制油门：在中低速转弯时，必须持续加油门以提供转向所需的动力；不要松开油门手柄。
- 保持稳定性与操控性：持续观察周围人员、物体及其他船只，留意影响视线或遮挡视野的环境状况；以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离；避免紧跟在他人的摩托艇或船只后方；避免急转弯，避免靠近他人并向其喷水或溅水；避开有水下障碍物或浅水区的区域；在EX Deluxe机型上，避免使用RiDE手柄快速减速或急转弯，以免他人难以避让。

操作/说明：
- 持续观察与避让：持续观察周围人员、物体及其他船只；留意影响视线或遮挡视野的环境状况。
- 安全距离与速度：以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离。
- 避免紧追：不要紧跟在其他摩托艇或船只后方。
- 避免干扰他人：不要靠近他人并向其喷水或溅水。
- 避开障碍：避开有水下障碍物或浅水区的区域。
- 转弯技巧：摩托艇通过油门与车把配合转向；转动车把时，尾部喷射推力喷嘴角度改变，从而改变行驶方向。由于喷射推力强度决定转向速度与方向，除拖曳速度外，转向时必须始终加油门。
- 操作要点：启动摩托艇前务必检查油门与转向操控是否正常；在EX Deluxe机型上，RiDE系统并非用于规避危险的制动装置，急转弯、通过强力握紧RiDE手柄快速减速等会让他人难以避让或判断你行驶方向的操作应避免。

注意事项：
- 摩托艇及其他船只没有刹车装置，转向时不要松开油门手柄。
- 转向急转弯时不要松开油门，否则会影响转向效果。
- 严格遵守适用于摩托艇的航行规则与当地法规。
- 本指南仅为入门指导，实际驾驶需结合常识、良好判断力及后续积累的技能与知识。"
178,"结论：
- 平顺性：保持直线行驶不加油门；转弯时持续观察周围人员、物体及其他船只，不跟随他人，不靠近他人喷水或溅水；避免急转弯；EX 级别避免使用 RiDE 手柄快速减速或急转。
- 操控性：启动后做长约 15–21 米（50–70 英尺）的大""8""字路线，不加油门；练习靠岸、停靠码头或接近物体时使用拖曳速度下的操控技巧。

操作/说明：
- 登艇并观察周围人员、物体及其他船只。
- 启动发动机，直线行驶。
- 开始转向，做长约 15–21 米（50–70 英尺）的大""8""字路线，不加油门。
- 持续观察周围人员、物体及其他船只；留意影响视线或遮挡视野的环境状况。
- 以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离；不要紧跟在其他摩托艇或船只后方；不要靠近他人并向其喷水或溅水。
- 避开有水下障碍物或浅水区的区域。
- 启动前务必检查油门与转向操控是否正常。
- 遵守适用于摩托艇的航行规则与当地法规；更多信息参见《用户手册》。

注意事项：
- 本练习指南不能替代《用户/操作手册》或摩托艇上的标识；请完整阅读并反复练习直至熟练。
- 摩托艇及其他船只没有刹车装置，转向需要油门动力；不要松开油门手柄转向。
- 急转弯或其他让他人难以避让或判断你行驶方向的操作（如 RiDE 系统快速减速）应避免，尤其是 EX 和 EX Sport 级别。
- 练习前请完整阅读本指南，并在练习前再次阅读对应章节；每项练习都建立在已学技能之上，切勿跳步练习。
- 相关图片：Manual40_19"
179,"结论：
- 摩托艇无独立制动系统，全加速行驶中无法通过刹车停稳，必须依靠水阻或倒挡喷射减速。
- 安全停稳的关键是：提前规划路线与距离、松开油门后保持适当油门以利用水阻减速、避免急转弯或急刹，并在接近目标位置时通过微调油门/转向配合倒挡喷射实现精准停泊。

操作/说明：
- 提前规划：观察前方障碍物、人员及水域状况，确保有足够空间完成减速与停泊，避免急转弯或急刹。
- 松开油门减速：松开油门手柄后，摩托艇立即减速并滑行，滑行距离约 90 米（300 英尺），受总重量、水面状况、风向影响。
- 配合减速：若不确定能否及时停下，可短暂加油门并微调转向避让；握紧 RiDE 手柄可缩短停车距离约 30%，但仍需结合水阻减速。
- 精准停泊：在接近目标位置时，根据水阻效果微调油门与转向，利用 RiDE 手柄控制喷射方向（后退或空挡）辅助靠岸、停靠码头或低速操控。
- 注意事项：
  - 摩托艇没有刹车装置，切勿依赖刹车停车。
  - 持续观察周围人员、物体及其他船只，留意影响视线或遮挡视野的环境。
  - 不要紧跟在他人的摩托艇或船只后方，避免碰撞。
  - 避免急转弯或其他让他人难以避让的操作；转向时不要松开油门（转向需要油门动力）。
  - 启动前检查油门与转向操控是否正常；遵守当地航行规则与法规。
  - 若水面状况复杂或风向影响较大，应适当增加安全距离并放慢操作。

相关图片：
- Manual40_0
- Manual40_20
- Manual40_21"
180,"结论：
驾驶摩托艇时，避免碰撞事故、保障自身及水上其他人员安全的核心在于：持续观察周围人员、物体及其他船只；以安全速度谨慎驾驶并保持安全距离；避免紧跟他人；避开有水下障碍物或浅水区的区域；遵守航行规则与法规；并在转向时保持动力（不松油门）；若使用 RiDE 系统，需了解其功能并谨慎操作。

操作/说明：
- 开始驾驶前：完整阅读本指南及《用户/操作手册》；检查油门与转向操控是否正常；确认摩托艇规格与性能可能不同于以往船只。
- 持续观察：碰撞事故伤亡人数多于其他类型事故，因此必须持续观察周围人员、物体及其他船只，留意影响视线或遮挡视野的环境状况。
- 保持安全距离：以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离。
- 避免紧跟：不要紧跟在其他摩托艇或船只后方。
- 避免喷水：不要靠近他人并向其喷水或溅水。
- 避开危险区域：避开有水下障碍物或浅水区的区域。
- 转向技巧：
  - 避免急转弯或其他让他人难以避让或判断你行驶方向的操作。
  - 试图转向避开物体时不要松开油门手柄——转向需要油门动力。
  - 启动前务必检查油门与转向操控是否正常。
- 使用 RiDE 系统（EX/EX Sport/EX Deluxe）：
  - RiDE 系统可改变喷射推力方向，使摩托艇后退或进入空挡，用于减速及低速操控（如下水、靠岸、停靠码头）时的辅助。
  - 不要将 RiDE 系统视为规避危险的制动装置。
  - 避免急转弯、通过强力握紧 RiDE 手柄快速减速等操作，以免让他人难以避让或判断你的行驶方向。
- 遵守规则：遵守适用于摩托艇的航行规则与当地法规；更多信息参见《用户手册》。

注意事项：
- 本指南不能替代《用户/操作手册》或摩托艇上的标识；请仔细阅读相关标识与手册。
- 摩托艇及其他船只没有刹车装置，转向需靠油门动力，切勿在转向时松油门。
- 若 RiDE 系统故障或操作不当，可能导致转向困难或失控风险，请优先参考《用户/操作手册》。
- 若参考资料不足以回答此问题，请明确说明“根据现有资料无法回答此问题”。"
181,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅包含“发动机停机”步骤（油门左推、开关 OFF、燃油开关 OFF），未提及“水泵”相关的安全停机流程。

注意事项：
- 若水泵为独立设备，请参照其产品手册（如 Manual31_16、Manual31_17、Manual31_18）确认专用停机步骤。
- 若水泵与发动机共用，请遵循发动机停机步骤（油门左推、开关 OFF、燃油开关 OFF）并确认水泵是否具备独立控制。

相关图片：
- Manual31_16、Manual31_17、Manual31_18"
182,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅列出了水泵的“部件说明”列表（如油箱、油箱盖、燃油开关、空气滤清器盖、火花塞、消音器、阻风门手柄、发动机开关、机油加注口盖、放油螺塞、反冲启动器、机油警告灯、油门手柄、注水螺塞、放水螺塞等），但未明确定义“核心部件”的具体构成或划分标准。

注意事项：
- 水泵作为工业设备，其核心部件通常包括叶轮、泵壳、轴承、密封件、电机（若为电动）、传动轴等，但具体列表需结合产品手册或技术规格确认。
- 若需获取准确核心部件清单，建议查阅该水泵的技术规格、部件说明章节或联系经销商获取完整信息。

相关图片：
- pump_16
- pump_17"
183,"结论：
清洗油箱滤网的步骤如下：拆下油箱盖及滤网，用溶剂清洗滤网（损坏则更换），擦干滤网后装回。

操作/说明：
1. 拆下油箱盖及滤网。
2. 用溶剂清洗滤网，损坏则更换。
3. 擦干滤网后装回。

注意事项：
- 清洗时请确保滤网清洁，避免残留物影响设备运行。
- 若滤网出现损坏，应及时更换以确保安全。

相关图片：
Manual31_32"
184,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅包含“排放燃油”章节（如排空油箱、添加机油等步骤），未提及“水泵安全排放燃油”的具体操作步骤。

注意事项：
1. 请确认该操作是否适用于您的水泵型号及当前工况。
2. 若涉及燃油系统操作，请严格参照产品手册（如 Manual31_41）及官方安全指南。
3. 若资料中未明确说明，建议咨询专业维修人员或经销商。

相关图片：
无（参考资料中未提供与“水泵安全排放燃油”相关的图片 ID）。"
185,"结论：
- 水泵无法抽水的常见原因：注水螺塞或放水螺塞松动、软管接头或卡箍松动、O 形圈/垫片损坏、机械密封损坏。
- 诊断步骤：先检查并紧固所有连接件（螺塞、软管接头、卡箍），更换损坏的 O 形圈/垫片，检查机械密封是否损坏。
- 解决措施：拧紧松动部件；更换损坏的 O 形圈或垫片；若机械密封损坏，联系经销商更换。
- 注意事项：操作前关闭水源并排空系统；若发动机熄火或无法启动，先确认发动机开关置于""ON""并尝试反冲启动；若机油警告灯闪烁，添加机油后重新启动；若仍无法解决，咨询经销商。
- 相关图片：Manual31_6、pump_13、pump_14、pump_15、Manual31_39、Manual31_40"
186,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅提供了“设置日期”和“设置时间”的按键步骤，未说明如何结合日程（如起床、离家、回家、睡眠）进行精准控制，也未提供实现该功能的完整流程。

注意事项：
- 若需实现日程与温度联动，需查阅设备说明书或联系技术支持。
- 若用户一次问了多个问题，请拆成多个小标题逐一回答。

相关图片：
- Manual36_25
- Manual36_42
- thermostat_04
- thermostat_05
- thermostat_06"
187,"结论：
根据现有资料，无法回答如何“优化”供暖和制冷效果。资料仅提供了切换系统模式（自动/供暖/制冷/应急供暖/关闭）和风扇模式（自动/开启/循环）的操作步骤，未包含任何关于如何调整设置以达到最佳能效或效果的建议。

操作/说明：
1. **切换系统模式**：
   - 按模式键循环切换至下一个可用系统模式。
   - 循环切换直至显示所需系统模式并保持激活状态。
   - 可用系统模式包括：自动（温控器根据需要自动选择供暖或制冷）、供暖（仅控制供暖系统）、制冷（仅控制制冷系统）、应急供暖（仅适用于带辅助加热的热泵，控制辅助加热，不使用压缩机）、关闭（供暖和制冷系统关闭，风扇仍可运行）。
   - 注：由于压缩机保护，供暖/制冷指示灯会闪烁5分钟。

2. **切换风扇模式**：
   - 按风扇键循环切换至下一个可用风扇模式。
   - 循环切换直至显示所需风扇模式并保持激活状态。
   - 可用风扇模式包括：自动（仅在供暖或制冷系统运行时风扇启动）、开启（风扇持续运行）、循环（风扇随机运行约33%的时间）。

注意事项：
- 系统模式的选择需根据实际系统设置和用户需求确定，不同型号及系统设置下可用模式可能不同。
- 风扇模式的选择需确保与您的供暖设备匹配（参考系统设置选项205）。
- 若屏幕空白或无法切换至特定模式，请检查电池安装、系统设置选项（如220、205、200/218）或重启设备。

相关图片：
- Manual36_29（系统模式切换）
- Manual36_30（风扇模式切换）"
188,"结论：
- 按预设日程（起床、离家、回家、睡眠）可自动匹配节能温度，实现高效能源利用；
- 临时覆盖日程可灵活调整温度或取消保持，实现按需精准控制。

操作/说明：
1) 进入程序日程设置
- 按温控器上的菜单键进入程序日程界面。
- 显示""PROG""后，按选择键进入开启状态。

2) 编辑日程时段（起床、离家、回家、睡眠）
- 按+或-选择要编辑的日期或日期组。
- 按选择键进入“开启”状态。
- 按+或-调整日程时段开始时间。
- 按选择键进入温度设置。
- 按+或-调整“供暖”设定温度。
- 按选择键进入温度设置。
- 按+或-调整“制冷”设定温度。
- 对剩余日程时段重复上述步骤。
- 完成后按主页键保存程序设置并返回主界面。

3) 临时覆盖日程（临时保持）
- 按+或-调整温度。
- 按选择键进入“临时保持”状态（设定温度闪烁）。
- 按保持（模式）键切换至永久保持。
- 如需取消临时保持，按+或-，然后按取消键。

4) 永久覆盖日程（永久保持）
- 按+或-调整温度。
- 显示“临时保持”且设定温度闪烁时，按保持（模式）键切换至永久保持。
- 如需取消永久保持，按+或-，然后按取消键。

注意事项：
- 建议每天设置四个时间段，工作日和周末可设置不同参数；使用预设设置可进一步降低能耗。
- 临时覆盖日程后，新设定温度将保持至下一个预定时间段开始；永久覆盖则覆盖至该时段结束。
- 如需查看更详细操作，可参考“程序日程”章节说明。

相关图片：
- Manual36_31（程序日程示例）
- thermostat_04、thermostat_05、thermostat_06（快速安装指南配图）"
189,"结论：
根据现有资料无法回答此问题。

操作/说明：
资料中仅提供了如何调整程序日程（起床、离家、回家、睡眠）的步骤，以及智能响应技术的基本说明，但未提及在不影响已编程日程的前提下临时更改温度设置的方法。

注意事项：
若需临时调整温度，建议参考产品说明书中的“快速安装指南”或“程序日程”章节，确认是否支持临时覆盖现有日程设置。

相关图片：
thermostat_04, thermostat_05, thermostat_06, Manual36_31, Manual36_5, Manual36_6, Manual36_7"
190,"结论：根据现有资料无法回答此问题

操作/说明：资料中仅描述了健身追踪器在“主屏幕为时钟界面”时的滑动操作（如查看快捷设置、通知、功能卡片、打开应用菜单、返回时钟界面、切换表盘），未涉及“警报界面”的操作说明。

注意事项：若设备或系统出现警报界面，请参照设备或系统官方说明进行操作；若无法找到相关说明，建议联系技术支持获取帮助。

相关图片：Manual16_12"
191,"**结论：**
根据现有资料无法回答此问题。

**操作/说明：**
参考资料中仅包含关于“健身单车”的安装、检查及警告信息，未提及任何关于“热泵”的接线修改、功能配置或技术参数。

**注意事项：**
由于参考资料未提供热泵的接线规范或功能说明，无法提供具体的接线指导。建议查阅热泵产品自带的用户手册或联系制造商获取正确的接线方法。

**相关图片：**
（无相关图片）"
192,"结论：
- 必须使用碱性电池，并按规范更换，避免使用其他类型电池。
- 更换后若 2 分钟内完成更换，无需重新设置时间和日期；所有其他设置将永久存储在内存中。
- 更换后建议重新设置时间/日期，以确保设备正常运行。

操作/说明：
- 打开温控器面板，找到电池仓。
- 取出旧电池，确认电池仓内无残留物。
- 将新电池（碱性）放入电池仓，确保正负极方向正确。
- 关闭温控器面板，等待约 2 分钟。
- 若 2 分钟内完成更换，无需重新设置时间和日期；所有其他设置将保留。
- 建议重新设置时间/日期，以确保设备正常运行。

注意事项：
- 仅使用碱性电池，严禁使用其他类型电池。
- 更换后建议重新设置时间/日期。
- 若更换后设备无反应或异常，请联系专业售后支持。

相关图片：
- Manual36_40"
193,"结论：
需按标签与端子不匹配的情况，使用提供的接线图重新连接，并遵循“每根标记电线与新温控器上的相同字母匹配，插入对应端子”的步骤。

操作/说明：
1. 若标签与端子不匹配，请按下图连接电线（见下方注释）。
2. 将每根标记电线与新温控器上的相同字母匹配。
3. 将电线插入对应端子。
4. 若插入电线困难，可按下对应端子旁的端子按钮。
5. 若标签不匹配，请参阅第 13 页（相关配图：Manual36_35）。

注意事项：
- 若插入电线困难，可按下对应端子旁的端子按钮。
- 若标签与温控器字母不匹配，请参阅第 13 页。
- 若仅有 1 根 R 线（R、Rh 或 Rc），将 R 开关拨至向上位置，并将 R 线插入 R 端子。

相关图片：
- 常规系统接线备用接线（见下方注释）
- 连接电线：热泵（相关配图：Manual36_35）"
194,"结论：
- 大多数温控器故障可通过简单步骤快速简便解决（参考 [参考 1]）。

操作/说明：
- 按温控器上的菜单键进入设置，选择""PROG""，按选择键进入""开启""，再按+或-选择要编辑的日期或日期组，按选择键。
- 按+或-选择要编辑的日程时段（起床、离家、回家、睡眠），按选择键。
- 按+或-调整日程时段开始时间，按选择键。
- 按+或-调整""供暖""设定温度，按选择键；再按+或-调整""制冷""设定温度，按选择键。
- 对剩余日程时段重复上述步骤。
- 完成后按主页键保存程序设置并返回主界面。
- 若系统启动异常，可先检查电源是否关闭（5 分钟内未启动通常表示电源已关闭），再尝试拆卸旧温控器面板（大多数可轻轻拉下）并重新安装。

注意事项：
- 在拆卸旧温控器面板前，请勿拆卸温控器上的任何电线（参考 [参考 3]）。
- 若仅有 1 根 R 线（R、Rh 或 Rc），将 R 开关拨至向上位置，并将 R 线插入 R 端子（参考 [参考 2]）。
- 安装时确保电线露出至少 1/4 英寸，并使用 7/32 英寸钻头钻孔（参考 [参考 2]）。
- 若温控器出现问题，请尝试上述建议，大多数问题均可快速简便解决。

相关图片：
- Manual36_14, Manual36_15, Manual36_16, Manual36_17, Manual36_18（R 开关接线相关）
- thermostat_04, thermostaat_05, thermostaat_06（快速安装相关）
- Manual36_5, Manual36_6, Manual36_7（拆卸旧温控器面板相关）"
195,"结论：根据现有资料无法回答此问题。

操作/说明：参考资料仅描述了 VR 头显处理器单元的接口、指示灯、端口及高温处理等使用与维护信息，未列出构成该单元的关键组件或部件清单。

注意事项：请遵守以下使用与维护提示：
- 连接前检查接口是否无灰尘及细小杂物。
- 勿抓线缆甩动、勿让液体/颗粒进入接口或通风口。
- 雷雨天气勿触碰电源线、适配器或处理器单元。
- 开机时避免长时间接触处理器单元、电源适配器或通风口排出的空气。
- 勿遮挡通风口，勿在易积热环境（如封闭橱柜）中使用。
- 若屏幕显示处理器单元温度升高提示，请关闭系统静置冷却，移至通风处。
- 若设备导致皮肤不适，请停止使用并就医。
- 废弃时请遵守当地法规妥善处理。

相关图片：Manual38_1, Manual38_2"
196,"结论：
- 耳机类型：根据参考资料，仅明确提及“立体声耳机”（VR 头显配套），未提供其他耳机类型的分类信息。
- 更换耳塞方法：立体声耳机出厂时已安装 M 号耳塞；可更换为 S 号或 L 号耳塞以获得更贴合的佩戴效果。取下时，旋转耳塞后将其拔下即可。

操作/说明：
- 更换耳塞步骤：
  1) 取下立体声耳机上的耳塞；
  2) 将耳塞旋转后拔下；
  3) 选择 S 号或 L 号耳塞进行更换；
  4) 请牢固安装耳塞，防止使用过程中意外脱落。
- 注意事项：
  - 请牢固安装耳塞，防止使用过程中意外脱落；
  - 长时间接触水或灰尘可能损坏镜片并缩短其使用寿命；
  - 若需清洗耳塞，请使用中性洗涤剂手洗，用软布完全擦干后再装回耳机。"
197,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅包含关于冰箱清洁、更换灯泡及清洁后检查电源插头的信息，未提及遮光罩的清洁步骤或方法。

注意事项：
请避免使用可能损坏遮光罩表面的清洁剂或工具，并参照产品说明书进行维护。

相关图片：
无"
198,"结论：
- 推荐尺寸：游玩区域高度取决于摄像头捕捉范围；宽度与深度需根据摄像头设置及用户身高、视线高度调整，并始终保持在“游玩区域中央”，避免超出区域。
- 操作/说明：
  - 调整摄像头位置及角度，使用户处于 VR 模式最佳游玩位置（游玩区域中央）。
  - 若超出游玩区域，头显屏幕将出现警告。
  - 若 VR 头显未被正确检测，长按控制器上的按键，从弹出的快捷菜单中选择“调整 VR”>“确认位置”，重新调整摄像头位置及角度。
  - 使用前检查并清理大于游玩区域的活动空间，清除所有障碍物（如墙壁、楼梯、家具等）。
  - 确保用户远离墙壁、楼梯、家具等可能导致碰撞或绊倒的障碍物。
  - 若应用程序要求用户佩戴头显时站立，请严格遵循应用程序指示。
  - 开始游玩前检查线缆是否缠绕在身体或四肢上，游玩过程中经常检查。
  - 若出现头晕、视觉异常、眼睛或肌肉抽搐、意识丧失、方向障碍、癫痫发作或不自主运动及抽搐等症状，请立即停止使用并咨询医生。
  - 通常建议每游玩 1 小时休息 15 分钟；初次使用时建议短时间使用。

注意事项：
- VR 头显不适用于 12 岁以下儿童。
- 若感到疲劳、头晕、头昏、恶心、身体不适、处于醉酒或服药状态，或运动感、平衡感受损，请勿使用 PS VR。
- 佩戴 VR 头显会限制对周围真实环境的视野，无法检测障碍物；使用前务必检查并清理大于游玩区域的活动空间。
- 适应虚拟现实体验可能需要一定时间，初次使用时建议短时间使用。

相关图片：
- Manual38_0"
199,"结论：
- 安全预防措施：避免摔落/撞击、防吞咽/缠绕/触电、防液体/蒸汽进入、防高音量听力损伤、防化学药剂/橡胶接触、防灰尘烟雾蒸汽、防长时间低温烫伤、雷雨天气不触碰电源等。
- 设备使用寿命维护：不放置物品/不投掷/不摔落、不接触溶剂/不接触橡胶/乙烯基、保持附着传感器无遮挡、避免长时间高温/高湿/强振动环境、定期检查佩戴状态与接口清洁。

操作/说明：
- 连接前检查接口无灰尘及细小杂物；勿抓线缆甩动；待追踪灯熄灭后再取下/拔线；雷雨天气勿触碰电源线/适配器/处理器单元；勿让液体或细小颗粒进入产品内部（接口、通风口等），若发生立即停止使用并断开电源；勿将产品暴露在灰尘、烟雾或蒸汽中；开机时避免身体长时间接触处理器单元、电源适配器或通风口排出的空气（防低温烫伤）。
- 若头显/耳机/立体声头戴设备导致皮肤不适，请停止使用；若症状未消退，立即停止并就医。
- 废弃时请遵守当地法规妥善处理金属和塑料部件；避免橡胶或乙烯基材料与产品长时间接触；勿在产品上使用溶剂或其他化学药剂。
- 以高音量使用头显或耳机可能导致永久性听力损伤；请将音量调至安全水平，缩短以高音量使用的时间，勿调高音量以隔绝环境噪音；若听不到身边人说话，请调低音量；出现耳鸣、耳部不适或听觉模糊时，请停止聆听并检查听力。
- 在特别干燥环境下使用，耳朵可能偶尔感受到短暂轻微静电触击，属人体静电所致，并非故障。

注意事项：
- 勿将产品放置在幼儿接触不到的地方，防止吞咽、拉扯线缆导致坠落或缠绕。
- 勿让液体或细小颗粒进入产品内部；勿将产品暴露在灰尘、烟雾或蒸汽中。
- 勿让身体长时间接触开机时排出的空气，防止低温烫伤。
- 勿将调节旋钮拧得过紧；勿过度推入或拉出镜罩；勿将调节旋钮拧得过紧。
- 保持 VR 头显的附着传感器无遮挡，避免屏幕长时间显示同一画面导致残影。

相关图片：
- 无"
200,"结论：
- 包含：适用于您所购买的功能键盘的全球保修政策（具体条款以您购买时提供的保修卡/说明书为准）。
- 不包含：超出保修范围、非人为损坏、非官方渠道购买、已过保修期或已使用过的产品。

操作/说明：
- 请查看您购买时附带的保修卡或说明书，确认保修期限、适用范围及排除条款。
- 若不确定，请联系官方客服或查看产品包装内附带的保修说明。

注意事项：
- 保修政策以您实际购买的产品条款为准，不同批次或渠道可能存在差异。
- 非人为损坏、非官方渠道购买、已过保修期或已使用过的产品不在保修范围内。

相关图片：
- 无（资料中未提供相关图片）"
201,"结论：
根据现有资料无法回答此问题。

操作/说明：
- 资料中明确列出了“保修范围与除外责任”（III. 保修范围与除外责任），但未包含“损害赔偿的除外责任或免责声明”这一具体条款。
- 资料中仅有一处涉及“损害免责条款”（IV. 损害免责条款），其内容仅规定保修义务仅限于自行选择以全新或翻新、功能相近且价值相等或更高的产品维修或更换故障产品，并声明不对间接或继发性损害（如服务中断、数据丢失、业务损失等）承担责任。该条款未明确列出“损害赔偿的除外责任”的具体情形。
- 若需了解“损害赔偿的除外责任”，需查阅产品说明书、保修政策文档或联系技术支持获取更完整信息。

注意事项：
- 请通过官方渠道（如官网订单、保修政策文档或技术支持邮箱）确认“损害赔偿的除外责任”具体范围。
- 现有资料中“损害免责条款”与“保修范围与除外责任”存在区分，前者侧重间接/继发性损害免责，后者侧重故障原因与改装等排除保修的情形。

相关图片：
- 无（资料中未提供与“损害赔偿的除外责任”直接对应的图片 ID）。"
