id,ret
135,"结论：
请按照以下步骤正确拆卸表带：
1. 将健身追踪器翻面，找到表带卡扣。
2. 松开卡扣，将扁平按钮向表带方向滑动。
3. 轻轻将表带从手表上拔下。
4. 另一侧重复上述操作。

操作/说明：
- 安装表带时，将其按入手表末端，直至听到“咔嗒”声并卡紧到位。
- 带环扣和表扣钉的表带安装在手表顶部。
- 拆下后，建议将表带重新穿回并扣紧，确保佩戴稳固。

注意事项：
- 拆卸时动作要轻柔，避免损坏表带或手表。
- 若表带卡扣卡死，可尝试再次确认卡扣位置并稍作用力，必要时联系售后。
- 如需更换表带，请确认您拥有对应型号（如 Sense、Versa 3、Versa 4）的表带，或单独购买。

相关图片：
- Manual16_9
- Manual16_10
- Manual16_11"
136,"结论：
- 可通过轻点屏幕、左右滑动或按下按钮操作健身追踪器界面。
- 不使用时屏幕会熄灭，除非开启常亮显示设置。

操作/说明：
- 轻点屏幕可打开/关闭应用或切换界面。
- 左右滑动可切换选项或滚动内容。
- 上下滑动可滚动列表或滚动页面。
- 按下按钮可执行特定功能（如启动/停止、打开/关闭通知等，具体视当前界面而定）。
- 如需更多信息，请参阅第23页“调整常亮显示”。

注意事项：
- 关闭通知后，手机收到通知时手表不会震动且屏幕不会点亮。
- 若手机开启勿扰设置，关闭前手表不会接收通知。
- 如界面运行异常，请参照故障排除步骤。"
137,"结论：
- 支持接收：来电、短信、日历和应用通知（手机通知）。
- 支持操作：可点击通知展开查看详情，支持删除单条通知及一次性清除所有通知。
- 支持设置：可通过健身追踪器应用设置“手腕接打电话”功能。

操作/说明：
- 接收通知：保持手表与手机距离在30英尺以内即可接收通知。
- 查看与操作：在时钟界面向上滑动查看通知，点击任意通知展开；点击展开后滑动至底部并点击清除删除单条通知；向上滑动至通知底部点击全部清除一次性删除所有通知；退出通知界面可按下按钮或向下滑动。
- 设置手腕接打：在手机健身追踪器应用的“今日”页面，点击左上角图标→设备图片→手腕通话，按说明完成设置。

注意事项：
- 通知最多可存储30条，超出后新通知会替换最早的通知。
- 若需更多信息，可参考相关帮助文章或官网。

相关图片：
- Manual16_3"
138,"结论：
健身追踪器通过内置传感器在用户佩戴状态下，每晚记录皮肤温度，并将当前读数与个人基准（个人历史平均值）进行比较，从而显示差异，帮助用户识别身体变化。

操作/说明：
- 每晚佩戴健身追踪器睡觉。
- 次日打开健身追踪器应用，进入“今日”页面。
- 点击“温度”卡片。
- 查看“昨晚比基准低/高”的数值，以及皮肤温度变化图表；若已手动记录核心温度读数，也会一并显示。
- 注意：必须连续佩戴3晚才能建立个人皮肤温度基准；部分地区可能不可用。

注意事项：
- 需连续佩戴3晚才能生成个人皮肤温度基准；首次使用需按说明佩戴。
- 此功能不用于诊断或治疗疾病，不应用于医疗目的；如有健康疑虑请咨询专业医疗人员。
- 若发现异常或担心健康风险，请及时联系医疗保健专业人员或拨打急救电话。
- 相关图片：Manual16_35、Manual16_36"
139,"结论：
- 通过运动应用追踪与分析运动：在健身追踪器上打开运动应用，滑动找到运动类型，点击选择运动，点击播放图标开始运动；运动结束后点击结束显示摘要；可暂停/恢复运动，查看实时数据（心率、消耗卡路里、耗时、手腕运动摘要等）。
- 自动追踪与分析：开启“自动追踪运动”设置（如步行、跑步、骑行检测），当手表识别到对应运动时自动启动运动应用并记录基本数据。

操作/说明：
- 打开运动应用并滑动找到运动类型；点击选择运动；点击播放图标开始运动，或滑动选择运动目标/调整设置。
- 实时数据：点击或滑动大数值数据滚动查看实时数据；暂停运动：按下按钮或向上滑动点击暂停图标；恢复运动：再次按下按钮或点击继续图标。
- 结束运动：点击结束显示运动摘要；点击继续恢复运动，点击新运动开始新运动，或点击完成关闭摘要界面。
- 自动追踪：打开运动应用，点击步行、跑步或骑行选项，向上滑动开启步行检测、跑步检测或骑行检测；下次手表检测到该运动类型时运动应用会自动打开。

注意事项：
- 若关闭自动追踪设置，步行、跑步和骑行的基本数据仍会记录在健身追踪器应用中。
- 运动应用中的运动卡片可显示运动强度地图（如使用 GPS），请查看完整运动数据。
- 自动追踪功能不用于诊断或治疗任何疾病，不应用于任何医疗目的；如健康有疑虑请咨询医疗保健专业人员。"
140,"结论：
- 健身追踪器通过内置的心率传感器（通常是光电容积脉搏波，PPG）检测手腕皮肤下的血液流动变化来估算心率。
- 传感器需与皮肤良好接触，并佩戴在手腕上，手臂保持静止伸直片刻后读数更稳定。

操作/说明：
- 确保手表佩戴正确：可在手腕上上下移动手表，或收紧/松开表带，使传感器紧贴皮肤。
- 保持手臂静止伸直片刻，待心率信号稳定后再查看。
- 若未检测到信号，请尝试调整佩戴方式或重新校准。

注意事项：
- 如手表未检测到心率信号，请确保佩戴正确；若仍无法识别，建议重新佩戴或联系支持获取帮助。
- 信号丢失时可能显示虚线，此时应等待片刻再查看。
- 如需更多信息，可参考相关帮助文章。

相关图片：
- Manual16_48"
141,"结论：
仅使用健身追踪器完成消费支付，需满足以下条件：
- 在支持非接触式支付的商店使用；
- 手表必须佩戴在手腕上；
- 手表上已添加至少1张合作银行的信用卡或借记卡；
- 手表默认卡已设置（如未设置，需先添加卡并设置默认卡）；
- 支付终端识别到健身追踪器设备。

操作/说明：
1) 确认商店支持非接触式支付
- 查看支付终端上的标志（如""Contactless""等）。
- 如未识别，请确保表盘靠近读取器，并告知收银员你使用非接触式支付。

2) 打开支付应用
- 打开手表上的钱包或健身追踪器支付应用。
- 如提示，输入4位手表PIN码。

3) 选择支付方式
- 使用默认卡支付：将手腕靠近支付终端。
- 使用其他卡支付：滑动找到要使用的卡，然后将手腕靠近支付终端。

4) 设置默认卡（如未设置）
- 在健身追踪器应用的今日页面，点击左上角图标 > 健身追踪器卡片。
- 点击支付卡片，按说明添加合作银行的信用卡或借记卡。
- 首次添加卡时，如提示，为手表设置4位PIN码。
- 添加卡后，按说明开启手机通知（如尚未开启），完成设置。
- 设置完成后，将手表设为默认卡（如屏幕提示）。

5) 完成支付
- 将手表靠近支付终端。
- 如消费金额超过100澳元，按支付终端说明操作（如输入PIN码：输入卡片的PIN码，非手表PIN码）。
- 支付成功时，手表震动并在屏幕上显示确认信息。

注意事项：
- 为增加安全性，使用非接触式支付时必须将健身追踪器戴在手腕上。
- 如支付终端未识别健身追踪器设备，请确保表盘靠近读取器，并告知收银员你使用非接触式支付。
- 如提示输入PIN码时，输入的是卡片的PIN码（非手表PIN码）。
- 如手机也开启密码保护，添加卡时可能提示手机也需开启密码保护。
- 如卡来自澳大利亚以外的银行或希望使用非默认卡支付，需完成上述步骤1-3。
- 如消费金额超过100澳元，请按照支付终端上的说明操作。
- 如提示输入PIN码，输入的是卡片的PIN码（非手表PIN码）。"
142,"结论：
- 常见问题及对应解决方式：
  1) 扫描时无法识别或扫描中断：
     - 原因：手未接触金属边框四边、移动、未保持至少2分钟、设备未开机或电量不足。
     - 解决：确保手掌接触金属边框全部四边；保持静止不动；若移开则需重新放置；确认设备已开机且电量充足；如仍失败，可尝试重新放置手或更换设备。
  2) 扫描后无法记录感受或跳过：
     - 原因：未点击“记录感受”或“跳过”。
     - 解决：扫描完成后点击“记录感受”或“跳过”以保存数据。
  3) 无法查看扫描摘要或详情：
     - 原因：未查看“扫描摘要”或“更多详情”。
     - 解决：向下滑动查看摘要；如需更多信息，点击“更多详情”进入健身追踪器应用查看。
  4) 支付终端未识别设备或消费异常：
     - 原因：设备未靠近读取器、未戴在手腕上、非接触式支付未开启、金额超限等。
     - 解决：确保设备表盘靠近读取器；必须将设备戴在手腕上；确认已开启非接触式支付；如金额超过100澳元，按终端提示输入PIN码；如仍无法识别，请告知收银员并尝试重新靠近。
  5) 添加/删除支付卡失败或设置未生效：
     - 原因：未添加合作银行卡、手机未开启密码保护、未开启通知等。
     - 解决：在健身追踪器应用中添加至少1张合作银行卡；首次添加可能需设置4位PIN码；确保手机开启密码保护；完成设置后开启手机通知。
  6) 身体反应检测后无法记录情绪或查看历史：
     - 原因：未点击通知打开、未选择情绪或跳过、未查看压力管理卡片。
     - 解决：点击通知打开；选择最符合情绪的选项或跳过；查看“压力管理卡片”或相关帮助文章。
  7) 高级引导式课程或冥想功能受限：
     - 原因：非高级版订阅用户。
     - 解决：高级版订阅用户可在健身追踪器应用中获取更多引导式冥想；非高级版用户可尝试引导式课程或正念课程（若可用）。
  8) 设备未连接或蓝牙断开：
     - 原因：设备未连接手机、蓝牙断开。
     - 解决：重新连接手机与设备；如仍断开，重启设备或手机。
  9) 设备损坏或功能异常：
     - 原因：硬件故障或软件异常。
     - 解决：联系官方客服或售后支持获取帮助。

操作/说明：
- 扫描前：打开EDA扫描应用，选择快速重置（2分钟）或引导式课程（最长60分钟）。
- 扫描中：将手放在屏幕上方，手掌必须接触金属边框全部四边；保持静止至少2分钟。
- 扫描后：扫描完成设备会震动，点击“记录感受”或“跳过”保存数据。
- 查看结果：向下滑动查看扫描摘要（反应次数、心率、感受等）；点击“更多详情”查看课程详情。
- 支付流程：确认商店支持非接触式支付；打开钱包/支付应用；输入4位手表PIN码；将手腕靠近支付终端；如金额>100澳元，按提示输入PIN码；支付成功后手表震动并显示确认信息。
- 设置支付：在健身追踪器应用中添加至少1张合作银行卡；首次添加可能需设置4位PIN码；完成设置后开启手机通知。
- 身体反应管理：收到通知后点击打开，选择情绪或跳过；查看“压力管理卡片”或相关帮助文章了解管理方法。

注意事项：
- 扫描期间必须保持静止，手必须接触金属边框全部四边，否则扫描会暂停。
- 非接触式支付时，健身追踪器必须戴在手腕上，且设备需靠近读取器。
- 添加银行卡前确保手机已开启密码保护；完成设置后务必开启手机通知。
- 高级引导式课程仅限高级版订阅用户；非高级版用户可尝试引导式课程或正念课程。
- 如支付终端未识别设备，请确保设备靠近读取器并告知收银员使用非接触式支付。
- 若扫描失败、支付异常或功能受限，优先检查设备连接、电量、佩戴状态及设置；仍无法解决时联系官方客服。"
144,"结论：
- 可通过“健身追踪器应用”在“今日页面”的“健身追踪器卡片”中开启“设备锁”。
- 开启后，解锁手表需输入个人4位PIN码。
- 如手表已设置非接触式支付，设备锁会自动开启；如未设置，可手动开启。

操作/说明：
1. 下载并安装适用于iPhone、iPad或安卓手机的健身追踪器应用。
2. 打开应用，登录并进入设备设置。
3. 在“健身追踪器应用”的“今日页面”，点击左上角图标 > “健身追踪器卡片”。
4. 找到并点击“设备锁”选项，开启设备锁。
   - 若手表已设置非接触式支付，设备锁会自动开启；如未开启，可在此处手动开启。
5. 完成设置后，通读指南以了解新手表信息，并探索健身追踪器应用。

注意事项：
- 开启设备锁后，解锁手表时必须输入个人4位PIN码。
- 如不使用非接触式支付，设备锁为可选设置；如使用，则必须设置密码。
- 若需重置PIN码，可在“健身追踪器应用”的“今日页面”点击左上角图标 > “健身追踪器卡片”，进入“设备锁”进行重置操作。

相关图片：
- Manual16_3"
145,"问题 1 / 问题 2
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅列出了安装、清洁、使用禁忌等注意事项，未提供“使用冰箱冰柜时”的具体操作步骤清单。

注意事项：
请查阅冰箱冰柜的安装手册或用户说明书，获取完整的使用指南。

相关图片：
无"
146,"问题 1：给冰箱连接电源时，需要做到哪些注意事项？
回答：结论：
- 必须按照安装说明正确安装与放置冰箱冰柜。
- 连接电源前需检查墙壁插座是否牢固，若松动请勿插入插头。
- 切勿拉扯电源线拔下冰箱插头，务必握紧插头直接从插座拔出。
- 切勿用湿布清洁插头，清除电源插脚上的异物。
- 若电器长期不使用，请拔下电源插头。
- 拔下电器插头后，至少等待 5 分钟再重新插入插座。
- 切勿将玻璃制品放入冷冻室，内部液体结冰可能导致破裂。
- 切勿直接向冰箱冰柜内外喷水，有爆炸或火灾风险。
- 切勿湿手插拔电源插头，以免触电。
- 请勿将冰箱冰柜安装在潮湿或易被水溅到的地方，水可能渗入电气部件引发火灾、触电或损坏。
- 若墙壁插座松动，请勿插入电源插头，可能引发触电或火灾。
- 拔下电器插头后，冷冻室异常运行可能导致物品损坏。
- 冰箱冰柜使用的制冷剂及绝缘材料气体需要特殊处理，废弃前确保电器背部管道无损坏。

操作/说明：
- 连接电源时，先确认墙壁插座稳固，再插入插头。
- 拔下插头时握紧插头，直接拔出，避免拉扯电源线。
- 清洁插头前必须断电，且严禁使用湿布擦拭。
- 长期不用时务必拔掉插头，防止绝缘层老化引发火灾。
- 重新插拔插头后，必须等待至少 5 分钟。
- 严禁在冷冻室表面触摸（尤其是手部潮湿时），防止皮肤粘连。
- 严禁向冰箱内外喷水，严禁将玻璃制品放入冷冻室。
- 严禁在潮湿或易溅水区域安装冰箱。
- 废弃电器前，需确保背部管道无损坏，并按规定处理制冷剂及绝缘材料气体。

注意事项：
- 所有安全提示前均会标注“危险”、“警告”或“注意”等警示词，不遵守说明可能导致死亡或重伤。
- 若墙壁插座松动，切勿插入插头，否则可能引发触电或火灾。
- 切勿湿手插拔电源插头，以免触电。
- 切勿将手伸入电器底部区域，尖锐边缘可能造成人身伤害。
- 拔下电器插头后，至少等待 5 分钟再重新插入插座。
- 切勿将玻璃制品放入冷冻室，内部液体结冰可能导致破裂。
- 切勿直接向冰箱冰柜内外喷水，有爆炸或火灾风险。
- 切勿将冰箱冰柜安装在潮湿或易被水溅到的地方，水可能渗入电气部件，引发火灾、触电或损坏。
- 若电器长期不使用，请拔下电源插头，绝缘层老化可能引发火灾。
- 冰箱冰柜使用的制冷剂及绝缘材料气体需要特殊处理，废弃前确保电器背部管道无损坏。
- 切勿拉扯电源线拔下冰箱插头，否则可能导致电线断开、短路，引发触电或火灾。

问题 2：只需告诉我手册中的前五条。
回答：结论：
根据现有资料无法回答此问题

操作/说明：
参考资料中仅包含“连接电源时”的章节标题，未列出具体步骤或前五条注意事项。

注意事项：
根据现有资料无法回答此问题

相关图片：
无"
153,"结论：
- 加油时务必关闭发动机；严禁吸烟或靠近明火；注意不要将燃油洒在发动机或消音器上。
- 如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医；如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。
- 操作或运输发电机时，请务必保持机身直立；如发生倾斜，燃油可能从化油器或油箱泄漏。
- 运输发电机时，请务必拧紧油箱盖通气旋钮。

操作/说明：
- 加油前：关闭发动机，远离火源，避免燃油接触发动机或消音器。
- 运输安全：保持机身直立，倾斜时防止泄漏；拧紧油箱盖通气旋钮。
- 应急处理：若发生吸入、接触或吞食风险，立即就医；皮肤/衣物污染用肥皂水清洗并更换衣物。
- 维护提示：如对本手册有任何疑问，请咨询发电机经销商。

注意事项：
- 严格遵守安全警示符号（注意！提高警惕！事关您的人身安全！），不遵守警告说明可能导致重伤甚至死亡。
- 更换时仅使用发电机指定原厂配件，详情请咨询授权发电机经销商。
- 本手册应视为发动机的永久组成部分，转售时应随机器一并移交。

相关图片：
- generator_20
- generator_21
- generator_03"
154,"结论：
- 发电机运行时若发动机和消音器发烫，必须将其放置在行人或儿童不易触碰的地方，并远离易燃物，同时保持与建筑物或其他设备至少1米（3英尺）的距离。

操作/说明：
- 运行时避免在排气口附近放置任何易燃物品。
- 避免在防尘罩覆盖下运行发动机。
- 务必仅通过提手搬运发电机。
- 将发电机存放在干燥、通风良好的地方，并盖上防护罩。
- 发电机存放、搬运及运行时必须保持直立。
- 如对本手册有任何疑问，请咨询发电机经销商。

注意事项：
- 不遵守警告说明可能导致发动机操作人员、旁观者或检修人员重伤甚至死亡。
- 注意标识提示必须采取特别预防措施，以免损坏发动机。
- 如对本手册有任何疑问，请咨询发电机经销商。

相关图片：
- generator_04"
155,"结论：
日常使用中防止发电机触电的核心措施是：严禁雨雪天气运行发动机；严禁湿手触碰发电机；务必对发电机进行接地，并使用足够载流量的接地导线。

操作/说明：
- 雨雪天气：切勿在雨雪中运行发动机，以防漏电导致触电。
- 湿手操作：切勿湿手触碰发电机，否则会触电。
- 接地要求：务必对发电机进行接地；若使用足够载流量的接地导线，可进一步降低触电风险。

注意事项：
- 接地导线必须使用足够载流量的导线，否则可能引发接地故障并增加触电风险。
- 若对接地方式或载流量有疑问，请咨询发电机经销商。
- 本手册内容可能因产品迭代存在细微差异，如有疑问请咨询经销商。

相关图片：
Manual18_12, Manual18_13, Manual18_14, Manual18_15"
156,"结论：
- 步骤：关闭发动机 → 取下燃油开关旋钮盖板 → 使用专用拨杆供油 → 装回盖板 → 检查供油是否顺畅。

操作/说明：
- 关闭发动机，确保机器处于停止状态。
- 取下燃油开关旋钮盖板（盖板①），露出内部燃油开关拨杆。
- 使用专用燃油开关拨杆供油（若无法转动，可用该拨杆供油）。
- 装回燃油开关旋钮盖板。
- 检查供油是否顺畅，如有异常请停止供油并联系经销商。

注意事项：
- 加油时务必关闭发动机，严禁吸烟或靠近明火。
- 加油时注意不要将燃油洒在发动机或消音器上；如不慎吞入、吸入或入眼，请立即就医。
- 如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。
- 操作或运输发电机时，请务必保持机身直立；如发生倾斜，燃油可能从化油器或油箱泄漏。
- 运输发电机时，请务必拧紧油箱盖通气旋钮。
- 燃油开关旋钮若无法转动，可使用专用拨杆供油。
- 本手册应视为发动机的永久组成部分，转售时应随机器一并移交。"
157,"结论：
- 加油前必须关闭发动机。
- 严禁吸烟或靠近明火。
- 注意不要将燃油洒在发动机或消音器上。
- 如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。
- 如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。
- 操作或运输发电机时，请务必保持机身直立。
- 如发生倾斜，燃油可能从化油器或油箱泄漏。
- 运输发电机时，请务必拧紧油箱盖通气旋钮。

操作/说明：
- 在加油前，先关闭发动机。
- 在加油过程中，保持机身直立，避免倾斜导致燃油泄漏。
- 运输发电机时，确保机身直立，并拧紧油箱盖通气旋钮以防泄漏。
- 若发现燃油泄漏，应停止使用并联系专业人员处理。

注意事项：
- 加油时严禁吸烟或靠近明火，防止火灾。
- 如发生燃油吸入、吸入蒸汽或入眼，立即就医。
- 如燃油溅到皮肤或衣物上，立即用肥皂水清洗并更换衣物。
- 如发生倾斜，燃油可能从化油器或油箱泄漏，需立即停止使用并联系专业人员。
- 如不慎吞入燃油或吸入燃油蒸汽，请立即就医。"
158,"结论：
根据现有资料，无法回答此问题。

操作/说明：
参考资料中关于“启动发动机”的章节（参考1）仅提供了“拆下火花塞并注入机油”的步骤，未包含“拉动反冲启动器”等启动操作的具体步骤，且未明确区分“启动”与“运行”阶段的前两个步骤。

注意事项：
- 参考资料未提供启动前两个步骤的明确顺序或具体操作。
- 若需准确步骤，建议咨询发电机经销商或查阅完整的手册。

相关图片：
- 参考1：Manual18_24"
159,"结论：
- 连接交流电前，必须确保交流电开关处于“关闭”状态，且发电机未处于运行状态。
- 操作过程中需严格遵守安全警示符号，防止人身伤害。

操作/说明：
1. 检查交流电开关状态：确认交流电开关处于“关闭”位置，确保发电机未通电运行。
2. 断开连接：在确认无电后，断开发电机与外部交流电源的连接。
3. 佩戴防护装备：操作时请佩戴绝缘手套、护目镜等个人防护装备。
4. 遵循警示标识：注意发电机厂商的安全警示符号，如“注意！提高警惕！事关您的人身安全！”等，不遵守警告说明可能导致重伤甚至死亡。
5. 咨询专业人士：如对本操作有任何疑问，请咨询发电机经销商。

注意事项：
- 不遵守警告说明可能导致发动机操作人员、旁观者或检修人员重伤甚至死亡。
- 注意标识提示必须采取特别预防措施，以免损坏发动机。
- 本手册应视为发动机的永久组成部分，转售时应随机器一并移交。
- 发电机厂商持续致力于产品设计与品质的改进，但手册内容可能存在细微差异，建议咨询经销商。

相关图片：
- 无参考资料中提供的图片 ID。"
160,"结论：
根据现有资料，无法回答关于发电机上两种不同开关的具体名称或区别。

操作/说明：
参考资料仅提到“经济控制开关”（Economic Control Switch），并说明在充电时应将其置于“Ⅰ”（开启）位置，而在直流保护器断开时需注意调整负载。未提及第二种开关的名称或具体功能。

注意事项：
- 请咨询发电机经销商以获取准确开关名称及操作说明。
- 若涉及直流保护器断开，需确保负载降至发电机额定输出范围内。

相关图片：
- Manual18_33, Manual18_34"
161,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中仅提到“请妥善记录，以便向发电机经销商订购配件时参考”，但未说明具体在哪里查找或记录该标识信息。

注意事项：
请向发电机经销商咨询以获取准确的标识查找与记录位置。

相关图片：
无"
162,"结论：
- 使用发电机直流保护器时，需按说明书操作并遵守安全警示，防止误复位、电池爆炸及人员伤害。

操作/说明：
- 直流保护器仅在负载超过发电机额定输出时自动断开，用于过载保护。
- 若需复位，必须按下保护器上的“复位”按钮，复位后“断开”状态恢复（即再次按下可复位）。
- 电池充满电时，电解液比重应在 1.26 至 1.28 之间；建议每小时检查一次比重。
- 充电时严禁吸烟，严禁在电池处连接或断开线路，防止火花点燃电池产生的气体。
- 电池电解液有毒且具有腐蚀性，会造成严重灼伤；避免接触皮肤、眼睛或衣物。
- 电池产生易爆气体，应远离火花、明火、香烟等；在密闭空间充电或使用时请通风。
- 操作电池时务必佩戴护目镜。
- 请放置在儿童接触不到的地方。

注意事项：
- 不遵守警告说明可能导致发动机操作人员、旁观者或检修人员重伤甚至死亡。
- 注意标识提示必须采取特别预防措施，以免损坏发动机。
- 本手册应视为发动机的永久组成部分，转售时应随机器一并移交。
- 如对本手册有任何疑问，请咨询发电机经销商。

相关图片：
- generator_08
- Manual18_38
- Manual18_39
- generator_09"
163,"结论：
- 使用发电机前，必须对发动机机油进行使用前检查，确保其处于上限位置且符合推荐等级。

操作/说明：
- 将机器放置在水平面上，暖机数分钟，然后停机。
- 将燃油开关旋钮置于“关闭”位置，顺时针拧紧油箱盖通气旋钮。
- 取下盖板①。
- 从发电机底部拆下放油接头①，打开机油加注口盖。
- 将放油接头①安装到机油加注口。
- 在发动机下方放置接油盘，倾斜发电机将机油完全排空。
- 添加发动机机油至上限位置。
- 推荐发动机机油等级：API 标准 SE 级或 SF 级。
- 从机油加注口拆下放油接头。

注意事项：
- 每次使用发电机前均应进行使用前检查。
- 添加机油时请确保油量达到上限位置。
- 若机油不足或状态异常，请添加符合推荐等级的机油并重新检查。

相关图片：
- generator_25
- generator_26
- generator_17
- generator_18
- Manual18_49
- Manual18_50
- Manual18_51
- Manual18_52
- Manual18_53"
164,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料中关于“启动发动机”的章节（[参考1]）仅列出了启动步骤，但未包含“最后三个步骤”的具体描述。

注意事项：
- 手册中提到的最后步骤（如清洁、防锈、存放直立等）属于“发动机及消音器可能高温发烫”章节，与“启动发动机”章节的启动流程不同。
- 若需获取启动的最后三个步骤，建议直接联系发电机经销商或查阅该手册中“启动发动机”章节的完整操作说明。

相关图片：
- 启动发动机配图：Manual18_24
- 发动机及高温配图：Manual18_69, generator_04, Manual18_8, Manual18_9, Manual18_10, Manual18_11"
165,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅提供了发电机直流额定电压为12V及充电线插入直流插座的步骤，未说明电池电量不足时的具体充电方法。

注意事项：
- 若需继续充电，请参照发电机厂商提供的专用充电设备或说明书操作。
- 如无法获取该信息，建议直接联系发电机经销商获取专业指导。

相关图片：
无"
166,"结论：
请关闭点火开关，使点火电路切断，从而停机。

操作/说明：
1. 找到发动机开关（控制点火系统的部件）。
2. 将发动机开关切换至“停止”位置（标识为“⊗”）。
3. 此时点火电路切断，发动机将停机。

注意事项：
- 请确保发电机放置在行人或儿童不易触碰的地方，避免高温部件烫伤。
- 运行时避免在排气口附近放置任何易燃物品。
- 务必仅通过提手搬运发电机，不要使用脚踩或拖拽。
- 发动机及消音器可能高温发烫，若发动机过热，请将其放置在行人或儿童不易触碰的地方，并确保与建筑物或其他设备保持至少1米（3英尺）距离。
- 不要将发电机存放在防尘罩覆盖下运行。
- 发电机存放、搬运及运行时必须保持直立。
- 如对本手册有任何疑问，请咨询发电机经销商。

相关图片：
generator_06"
167,"结论：
根据手册建议，使用发电机前需进行火花塞检查，并定期拆卸检查。

操作/说明：
1. 取下盖板①。
2. 检查火花塞是否变色并清除积碳。
3. 检查火花塞型号及间隙。
4. 安装火花塞。
5. 安装盖板。

注意事项：
- 每次使用发电机前均应进行使用前检查。
- 若发现火花塞变色或积碳，应清除后再重新检查型号与间隙。
- 更换火花塞后需重新安装盖板并按规定进行后续检查。

相关图片：
Manual18_44, Manual18_45, Manual18_46, Manual18_47, Manual18_48"
168,"结论：
根据现有资料，无法回答“前六个步骤”的具体内容。资料中仅提供了更换机油的完整操作流程（共7步），但未明确标注哪六步是“前六个步骤”。

操作/说明：
- 资料中给出的完整步骤为：
  1. 将机器放置在水平面上，暖机数分钟，然后停机，将燃油开关旋钮置于“关闭”位置，顺时针拧紧油箱盖通气旋钮。
  2. 取下盖板①。
  3. 从发电机底部拆下放油接头①，打开机油加注口盖。
  4. 将放油接头①安装到机油加注口。
  5. 在发动机下方放置接油盘，倾斜发电机将机油完全排空。
  6. 添加发动机机油至上限位置。
  7. 从机油加注口拆下放油接头。
- 由于未明确“前六个步骤”的定义，无法直接列出前六步。

注意事项：
- 请向发电机经销商或查阅设备特定手册确认“前六个步骤”的具体定义。
- 若需实际操作，请严格按照完整7步流程执行，并遵守安全警示（如参考4中的安全警示符号）。

相关图片：
- generator_25
- generator_26
- generator_17
- generator_18
- Manual18_49
- Manual18_50
- Manual18_51
- Manual18_52
- Manual18_53
- Manual18_69"
169,"结论：
根据现有资料无法回答此问题。

操作/说明：
参考资料仅提供了发电机空气滤清器的拆卸步骤（取下盖板、松开卡箍、取下滤芯、清洗晾干、上油、装入），未包含“操作失误”时的补救措施或重新组装的具体步骤。

注意事项：
- 若滤芯已损坏或无法修复，建议联系发电机经销商更换新滤芯。
- 如滤芯已上油，请参照“用溶剂清洗滤芯并晾干”步骤重新清洗，并确认无滴油后再装入。
- 若滤芯未上油，请先上油并挤出多余机油，确保滤芯湿润但不滴油。
- 组装时务必确保滤芯密封面与空气滤清器贴合，无漏气。

相关图片：
- Manual18_62
- Manual18_63
- Manual18_64"
170,"结论：
根据现有资料无法回答此问题

操作/说明：
根据现有资料无法回答此问题

注意事项：
根据现有资料无法回答此问题

相关图片：
generator_28, generator_29, Manual18_65"
171,"结论：
请按照以下步骤正确操作排空燃油：
1. 打开油箱盖。
2. 使用市售手动虹吸管将油箱内燃油排入合格汽油容器。
3. 装回油箱盖。

操作/说明：
- 打开油箱盖后，使用市售手动虹吸管将油箱内燃油排入合格汽油容器，然后装回油箱盖。
- 操作时务必关闭发动机，防止燃油泄漏。
- 加油时严禁吸烟或靠近明火。
- 加油时注意不要将燃油洒在发动机或消音器上。如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。
- 操作或运输发电机时，请务必保持机身直立。如发生倾斜，燃油可能从化油器或油箱泄漏。运输发电机时，请务必拧紧油箱盖通气旋钮。

注意事项：
- 排空燃油后，请确保油箱盖已完全关闭，以防燃油泄漏。
- 若发现燃油泄漏，请立即停止使用并联系专业维修人员。
- 本手册中特别重要的信息通过安全警示符号标识，请严格遵守。

相关图片：
- generator_20
- generator_21
- generator_03"
172,"结论：
在使用便携式发电机为对电压敏感的精密设备（如医疗设备、个人电脑、检测峰值/有效值电压的逆变器）供电前，必须确保总负载在发电机额定输出范围内，并咨询精密设备供应商。

操作/说明：
1. 检查发电机额定输出，确保总负载在其允许范围内，否则可能损坏发电机。
2. 若设备对电压敏感，需比便携式发电机提供更稳定的电压供应，使用前请咨询精密设备供应商。
3. 如对本手册有任何疑问，请咨询发电机经销商。

注意事项：
- 不遵守警告说明可能导致发动机操作人员、旁观者或检修人员重伤甚至死亡。
- 注意标识提示必须采取特别预防措施，以免损坏发动机。
- 本手册应视为发动机的永久组成部分，转售时应随机器一并移交。

相关图片：
- 无参考资料中提供的图片 ID。"
